Date,Time,Inflow GC90,InflowGC150,Outflow
10-Jul-22,5:55,0,0,0
10-Jul-22,6:00,0,0,0
10-Jul-22,6:05,0,0,0
10-Jul-22,6:10,0,0,0
10-Jul-22,6:15,0,0,0
10-Jul-22,6:20,0,0,0
10-Jul-22,6:25,0,0,0
10-Jul-22,6:30,0,0,0
10-Jul-22,6:35,0,0,0
10-Jul-22,6:40,0,0,0
10-Jul-22,6:45,0,0,0
10-Jul-22,6:50,0,0,0
10-Jul-22,6:55,0,0,0
10-Jul-22,7:00,0,0,0
10-Jul-22,7:05,0,0,0
10-Jul-22,7:10,0,0,0
10-Jul-22,7:15,0,0,0
10-Jul-22,7:20,0,0,0
10-Jul-22,7:25,0,0,0
10-Jul-22,7:30,0,0,0
10-Jul-22,7:35,0,0,0
10-Jul-22,7:40,0,0,0
10-Jul-22,7:45,0,0,0
10-Jul-22,7:50,0,0,0
10-Jul-22,7:55,0,0,0
10-Jul-22,8:00,0,0,0
10-Jul-22,8:05,0,0,0
10-Jul-22,8:10,0,0,0
10-Jul-22,8:15,0,0,0
10-Jul-22,8:20,0,0,0
10-Jul-22,8:25,0,0,0
10-Jul-22,8:30,0,0,0
10-Jul-22,8:35,0,0,0
10-Jul-22,8:40,0,0,0
10-Jul-22,8:45,0,0,0
10-Jul-22,8:50,0,0,0
10-Jul-22,8:55,0,0,0
10-Jul-22,9:00,0,0,0
10-Jul-22,9:05,0,0,0
10-Jul-22,9:10,0,0,0
10-Jul-22,9:15,0,0,0
10-Jul-22,9:20,0,0,0
10-Jul-22,9:25,0,0,0
10-Jul-22,9:30,0,0,0
10-Jul-22,9:35,0,0,0
10-Jul-22,9:40,0,0,0
10-Jul-22,9:45,0,0,0
10-Jul-22,9:50,0,0,0
10-Jul-22,9:55,0,0,0
10-Jul-22,10:00,0,0,0
10-Jul-22,10:05,0,0,0
10-Jul-22,10:10,0,0,0
10-Jul-22,10:15,0,0,0
10-Jul-22,10:20,0,0,0
10-Jul-22,10:25,0,0,0
10-Jul-22,10:30,0,0,0
10-Jul-22,10:35,0,0,0
10-Jul-22,10:40,0,0,0
10-Jul-22,10:45,0,0,0
10-Jul-22,10:50,0,0,0
10-Jul-22,10:55,0,0,0
12-Jul-22,11:00,0,0,0
12-Jul-22,11:05,0,0,0
12-Jul-22,11:10,0,0,0
12-Jul-22,11:15,0,0,0
12-Jul-22,11:20,0,0,0
12-Jul-22,11:25,0,0,0
12-Jul-22,11:30,0,0,0
12-Jul-22,11:35,0,0,0
12-Jul-22,11:40,0,0,0
12-Jul-22,11:45,0,0,0
12-Jul-22,11:50,0,0,0
12-Jul-22,11:55,0,0,0
12-Jul-22,12:00,0,0,0
12-Jul-22,12:05,0,0,0
12-Jul-22,12:10,0,0,0
